object_annotation_category,total_lipids_ugC,fullness_ratio_carbon_volume
female+lateral<Calanus hyperboreus,1519.5265487287252,0.6804566611241789
female+lateral<Calanus hyperboreus,1532.841300733749,0.8017198439276734
female+lateral<Calanus glacialis,314.3179447731017,0.705750429622102
female+lateral<Calanus glacialis,336.72963054630844,0.7113842055150594
cvstage+lateral<Calanus hyperboreus,913.4588786338596,0.6447483595232681
cvstage+lateral<Calanus hyperboreus,854.8059078740813,0.7441902421318757
cvstage+lateral<Calanus hyperboreus,536.9501376901603,0.5480277539069196
civstage+lateral<Calanus hyperboreus,537.5094565043374,0.8039461550230232
cvstage+lateral<Calanus glacialis,436.6969322903138,0.7880664286961017
cvstage+lateral<Calanus glacialis,447.7539410429698,0.7601656910861418
cvstage+lateral<Calanus glacialis,510.45041563799344,0.8157799256158605
cvstage+lateral<Calanus glacialis,273.7862192032029,0.8358420419479097
cvstage+lateral<Calanus glacialis,228.0652298047137,0.6338251828544107
cvstage+lateral<Calanus hyperboreus,857.6221012722682,0.7138579056416755
cvstage+lateral<Calanus hyperboreus,1652.57153435977,0.8094730262908996
cvstage+lateral<Calanus hyperboreus,448.51405024107015,0.680290352456166
cvstage+lateral<Calanus hyperboreus,635.1163813580646,0.8259445109463237
cvstage+lateral<Calanus glacialis,312.940015254503,0.7804441473485132
female+lateral<Calanus hyperboreus,2512.908829536883,0.79358872203305
cvstage+lateral<Calanus hyperboreus,1012.5312172105364,0.6863356411387102
female+lateral<Calanus hyperboreus,1651.7005773424848,0.7640991164745183
female+lateral<Calanus hyperboreus,2216.719334146612,0.8357032602012218
civstage+lateral<Calanus hyperboreus,355.570702041056,0.665700386490244
cvstage+lateral<Calanus glacialis,170.4025343465892,0.5129453838717388
cvstage+lateral<Calanus glacialis,387.9094235827279,0.8147286007498126
cvstage+lateral<Calanus hyperboreus,1508.2607463462334,0.8552931035670049
cvstage+lateral<Calanus glacialis,478.9743298831213,0.9154633816267496
civstage+lateral<Calanus hyperboreus,586.1210088348664,0.8458247238838031
civstage+lateral<Calanus hyperboreus,547.845524539413,0.8225074275918447
civstage+lateral<Calanus hyperboreus,315.67822952581946,0.5598897868918092
cvstage+lateral<Calanus hyperboreus,1336.955508218127,0.8686691266462688
cvstage+lateral<Calanus hyperboreus,653.1393187202059,0.6264032236512627
cvstage+lateral<Calanus hyperboreus,1045.3076868196972,0.7910291812455754
cvstage+lateral<Calanus hyperboreus,753.4864624022124,0.7161069205107932
cvstage+lateral<Calanus glacialis,567.1376029128089,0.848873398431282
cvstage+lateral<Calanus glacialis,461.6432479898148,0.9082705077028406
civstage+lateral<Calanus hyperboreus,527.2278327301286,0.7304185168579741
cvstage+lateral<Calanus hyperboreus,1710.5526115622536,0.8040420060901087
civstage+lateral<Calanus hyperboreus,315.97365821595747,0.7597086934930343
cvstage+lateral<Calanus hyperboreus,911.7946849562384,0.7328040719149648
female+lateral<Calanus hyperboreus,1113.2753290829323,0.7404569381384317
civstage+lateral<Calanus hyperboreus,602.1398352298279,0.7794648783525936
female+lateral<Calanus hyperboreus,2687.438369071654,0.7816030399706693
cvstage+lateral<Calanus glacialis,337.0809713573894,0.737033502747982
civstage+lateral<Calanus hyperboreus,285.1321604979081,0.662397211741883
civstage+lateral<Calanus hyperboreus,388.48532330758366,0.7104222182915589
cvstage+lateral<Calanus hyperboreus,1010.4387751770367,0.8125432935660675
cvstage+lateral<Calanus glacialis,377.0587352354411,0.7748980866889454
civstage+lateral<Calanus hyperboreus,1095.832832276293,0.7795328817380556
female+lateral<Calanus hyperboreus,2431.406243173629,0.8412956889590493
cvstage+lateral<Calanus glacialis,448.8181933022442,0.802753970850057
civstage+lateral<Calanus hyperboreus,426.84198480041266,0.7145099345496043
civstage+lateral<Calanus hyperboreus,361.74575585071346,0.7296642449458395
female+lateral<Calanus hyperboreus,1864.065053559072,0.7415378865903048
female+lateral<Calanus glacialis,370.86497530485536,0.6442892002750565
female+lateral<Calanus hyperboreus,2383.102659512297,0.8037429018820686
civstage+lateral<Calanus hyperboreus,364.4727744487821,0.7325421164565369
civstage+lateral<Calanus hyperboreus,435.18821638454017,0.7150788831290456
cvstage+lateral<Calanus hyperboreus,648.8792211552831,0.695734896044952
female+lateral<Calanus hyperboreus,2273.739206082498,0.8440505478626211
cvstage+lateral<Calanus hyperboreus,970.7221439249817,0.8509344647300128
female+lateral<Calanus hyperboreus,1396.2639406148355,0.7047534178896118
cvstage+lateral<Calanus hyperboreus,952.4322188813596,0.7406325325955138
cvstage+lateral<Calanus glacialis,336.79989063683917,0.799375471548671
cvstage+lateral<Calanus hyperboreus,1274.0028312854345,0.80595670409854
female+lateral<Calanus glacialis,249.3439318047347,0.6485366197129543
cvstage+lateral<Calanus hyperboreus,690.8211086636159,0.7191110347120572
female+lateral<Calanus glacialis,457.2043122695303,0.7108373608902954
female+lateral<Calanus hyperboreus,2073.1119300992236,0.6777905179142658
cvstage+lateral<Calanus glacialis,349.6540663854652,0.630896841179198
cvstage+lateral<Calanus hyperboreus,944.2097600547764,0.6696753896935271
cvstage+lateral<Calanus hyperboreus,1425.3459367461628,0.8046603825074712
cvstage+lateral<Calanus hyperboreus,834.081737815161,0.725864735220961
civstage+lateral<Calanus hyperboreus,460.417534781595,0.8031693453589321
female+lateral<Calanus hyperboreus,1759.9894549825106,0.7084775052929413
female+lateral<Calanus hyperboreus,1387.3329662279457,0.7786403123527635
cvstage+lateral<Calanus glacialis,250.8327798362694,0.6955991896348763
female+lateral<Calanus hyperboreus,1614.9374075618796,0.814438556588722
cvstage+lateral<Calanus glacialis,254.48324550789116,0.6766762972731538
female+lateral<Calanus hyperboreus,1330.284254564284,0.7049207665257631
cvstage+lateral<Calanus hyperboreus,1046.3635735029088,0.7397514292258385
female+lateral<Calanus hyperboreus,2304.347017478979,0.7343343222634862
female+lateral<Calanus hyperboreus,1109.858823961946,0.7301355153860491
female+lateral<Calanus hyperboreus,1599.891456974438,0.6920779180235445
female+lateral<Calanus glacialis,287.9547292077419,0.6896043106104693
female+lateral<Calanus glacialis,250.70321793630413,0.6247020183850415
civstage+lateral<Calanus hyperboreus,470.4793842651033,0.6955185392331076
civstage+lateral<Calanus hyperboreus,448.36200000228575,0.6883415056323822
civstage+lateral<Calanus hyperboreus,687.2271745160474,0.8107361420691211
civstage+lateral<Calanus hyperboreus,543.6725275130296,0.7728888623346011
civstage+lateral<Calanus hyperboreus,253.81778172039992,0.764140122732335
female+lateral<Calanus hyperboreus,1413.3387408611686,0.6845567848292942
cvstage+lateral<Calanus hyperboreus,1038.6911002486042,0.6813613958830792
cvstage+lateral<Calanus hyperboreus,844.0190980705407,0.7427859255154785
cvstage+lateral<Calanus hyperboreus,609.5730985829608,0.6962222401573186
cvstage+lateral<Calanus hyperboreus,547.0712955983006,0.6379055721032459
civstage+lateral<Calanus hyperboreus,401.4056214381514,0.7697240184227009
cvstage+lateral<Calanus glacialis,336.3081547849569,0.7540734818560618
cvstage+lateral<Calanus glacialis,392.0707472050744,0.7890316993552543
cvstage+lateral<Calanus glacialis,405.9107295198239,0.8204084577120597
cvstage+lateral<Calanus hyperboreus,1198.022261766757,0.757755328382401
cvstage+lateral<Calanus hyperboreus,1079.0473283324511,0.8620193862434435
cvstage+lateral<Calanus hyperboreus,826.4251161552329,0.6868475964628392
civstage+lateral<Calanus hyperboreus,321.3018624382685,0.5716072104490245
cvstage+lateral<Calanus hyperboreus,1160.1238029479036,0.7855291008996582
civstage+lateral<Calanus hyperboreus,233.3833843699327,0.5696063378968891
civstage+lateral<Calanus hyperboreus,453.92101441654967,0.6928029346179603
cvstage+lateral<Calanus glacialis,575.0196473990824,0.743836886456097
female+lateral<Calanus hyperboreus,1757.5527148701551,0.7300126333551035
cvstage+lateral<Calanus hyperboreus,786.5246498849546,0.6472859624749511
cvstage+lateral<Calanus glacialis,319.08456504377347,0.7856798527374652
cvstage+lateral<Calanus glacialis,353.56453827505817,0.7232079721479454
civstage+lateral<Calanus hyperboreus,426.54109267745207,0.7052434286617961
civstage+lateral<Calanus hyperboreus,397.35553625341487,0.6660176480161252
female+lateral<Calanus hyperboreus,1668.9253523761954,0.786775604395366
civstage+lateral<Calanus hyperboreus,436.2441665680172,0.8139693830090418
cvstage+lateral<Calanus hyperboreus,1406.876916344538,0.787463879362804
cvstage+lateral<Calanus hyperboreus,515.2625550252432,0.6637530908798047
civstage+lateral<Calanus hyperboreus,572.4973876644158,0.6873851953613931
cvstage+lateral<Calanus glacialis,324.7748359716088,0.739763456117946
cvstage+lateral<Calanus glacialis,326.4455095092595,0.7770315399959834
cvstage+lateral<Calanus hyperboreus,1077.982457576107,0.676621049286069
female+lateral<Calanus hyperboreus,1497.9717347200667,0.6878745715392229
civstage+lateral<Calanus hyperboreus,238.8117108845069,0.6436230027103352
cvstage+lateral<Calanus glacialis,370.68728505865994,0.65610045590504
civstage+lateral<Calanus hyperboreus,368.4607555357582,0.7868837243545259
civstage+lateral<Calanus hyperboreus,187.96877509854832,0.4690880731889707
female+lateral<Calanus hyperboreus,1267.9258115591572,0.6287694188119088
civstage+lateral<Calanus hyperboreus,303.2731534470848,0.5172648085731811
female+lateral<Calanus hyperboreus,1497.8657634862034,0.533208416288486
cvstage+lateral<Calanus hyperboreus,541.8295844099866,0.6569940835233777
cvstage+lateral<Calanus glacialis,270.87038434836444,0.6356908436563755
cvstage+lateral<Calanus hyperboreus,1195.9301435460045,0.7330969845217152
cvstage+lateral<Calanus glacialis,291.2573787702441,0.7022843265262123
civstage+lateral<Calanus hyperboreus,440.7019715563449,0.7636313760760646
female+lateral<Calanus hyperboreus,1240.577981993629,0.80362299287441
civstage+lateral<Calanus hyperboreus,446.84227882970066,0.7046358608737291
cvstage+lateral<Calanus hyperboreus,954.9589503216832,0.7159706649455045
cvstage+lateral<Calanus hyperboreus,994.4995307414672,0.7281015094582034
female+lateral<Calanus hyperboreus,2354.3690706815705,0.7038197709524306
cvstage+lateral<Calanus hyperboreus,1105.1780373233807,0.7500737537572537
female+lateral<Calanus hyperboreus,1699.8998880408292,0.7226587936041272
civstage+lateral<Calanus hyperboreus,361.9228406037298,0.6818754066844638
cvstage+lateral<Calanus glacialis,393.68347586274115,0.6862426185530542
civstage+lateral<Calanus hyperboreus,234.59096970898307,0.6462600186012751
civstage+lateral<Calanus hyperboreus,317.14790311601877,0.6835965701768317
cvstage+lateral<Calanus glacialis,304.8443075224175,0.7191408370602969
civstage+lateral<Calanus hyperboreus,301.22718641892226,0.678650977771492
cvstage+lateral<Calanus hyperboreus,1188.4665212254504,0.7494695630131968
cvstage+lateral<Calanus hyperboreus,1316.0489336935118,0.7710765660555365
civstage+lateral<Calanus hyperboreus,433.7562690139923,0.6937640765641502
cvstage+lateral<Calanus glacialis,355.98789967515455,0.725897923771301
cvstage+lateral<Calanus hyperboreus,939.5466665857432,0.7285089946868248
civstage+lateral<Calanus hyperboreus,345.5433032735224,0.692955696381845
cvstage+lateral<Calanus hyperboreus,856.3499561604028,0.5858815682990056
cvstage+lateral<Calanus hyperboreus,995.0675864489758,0.7202033202529969
civstage+lateral<Calanus hyperboreus,347.1009820636871,0.7388005830371435
cvstage+lateral<Calanus glacialis,392.5836903839568,0.7254853229233995
female+lateral<Calanus hyperboreus,1316.4579934329047,0.6893288814119111
female+lateral<Calanus hyperboreus,2285.8735623883786,0.7694240766550923
female+lateral<Calanus hyperboreus,2070.9103160445757,0.7436146408677037
female+lateral<Calanus hyperboreus,1440.839744794207,0.613372581218804
female+lateral<Calanus glacialis,494.37007442546496,0.8184706914938142
female+lateral<Calanus hyperboreus,1277.95718120247,0.7379911215599964
female+lateral<Calanus hyperboreus,2380.2129462897274,0.7710300119130544
female+lateral<Calanus hyperboreus,1641.802348168966,0.7158223355469918
civstage+lateral<Calanus hyperboreus,371.48909756162067,0.7073917998342545
civstage+lateral<Calanus hyperboreus,526.1947382106183,0.7273166119438397
civstage+lateral<Calanus hyperboreus,312.59579347658223,0.7441268148703765
female+lateral<Calanus glacialis,556.2178021588189,0.7753824120687087
cvstage+lateral<Calanus glacialis,259.4244121414097,0.636911657027978
cvstage+lateral<Calanus hyperboreus,673.4984093180861,0.6428161773841043
civstage+lateral<Calanus hyperboreus,460.2643837398888,0.7731666307280585
cvstage+lateral<Calanus hyperboreus,732.7800349530544,0.6594738770420503
cvstage+lateral<Calanus hyperboreus,1264.3845812366635,0.713211139395962
cvstage+lateral<Calanus hyperboreus,862.8979506314397,0.7321429866863601
cvstage+lateral<Calanus hyperboreus,1072.4691318690773,0.780178891273198
cvstage+lateral<Calanus hyperboreus,1376.0361897966668,0.7443117807120088
cvstage+lateral<Calanus hyperboreus,921.6069480482444,0.7204670276542697
civstage+lateral<Calanus hyperboreus,480.05850253226185,0.7650826891930764
cvstage+lateral<Calanus hyperboreus,830.0258101277212,0.6775647308302295
female+lateral<Calanus hyperboreus,2074.0391181755845,0.7946514938116118
female+lateral<Calanus glacialis,325.7491086962911,0.6907582608524507
female+lateral<Calanus hyperboreus,1711.651871864379,0.75043901859162
cvstage+lateral<Calanus hyperboreus,879.5108538903684,0.7607735825295155
cvstage+lateral<Calanus hyperboreus,589.5611565503199,0.6267138252694092
female+lateral<Calanus hyperboreus,1476.2908921465346,0.7547265661224997
cvstage+lateral<Calanus glacialis,169.71283348695383,0.5105808725652403
cvstage+lateral<Calanus glacialis,358.70174757929703,0.7704966138789655
civstage+lateral<Calanus hyperboreus,438.4337315118733,0.7358894314588728
cvstage+lateral<Calanus hyperboreus,722.1832379431788,0.7967155373597273
civstage+lateral<Calanus hyperboreus,261.1260629661428,0.7786159310576809
civstage+lateral<Calanus hyperboreus,484.7902624980281,0.7760289712380435
female+lateral<Calanus glacialis,213.05870874008664,0.8188433030490938
civstage+lateral<Calanus hyperboreus,154.11426559771758,0.6768880545499947
civstage+lateral<Calanus hyperboreus,323.45389510301345,0.6943661497071484
civstage+lateral<Calanus hyperboreus,301.09092429006256,0.7111779249902462
female+lateral<Calanus hyperboreus,1564.1759771393497,0.7329170549436755
cvstage+lateral<Calanus glacialis,338.0652620940001,0.7666986623372205
civstage+lateral<Calanus hyperboreus,488.6782666015956,0.7937475674979159
cvstage+lateral<Calanus glacialis,364.3618053011338,0.7620918156960219
female+lateral<Calanus hyperboreus,1846.8670566365345,0.7168161378107591
civstage+lateral<Calanus hyperboreus,303.3414179913975,0.6778685016958518
civstage+lateral<Calanus hyperboreus,333.99263931051195,0.7997154207601025
civstage+lateral<Calanus hyperboreus,287.08025909554607,0.6845043424670105
civstage+lateral<Calanus hyperboreus,383.88885302048715,0.7278560367169608
civstage+lateral<Calanus hyperboreus,394.417136612887,0.8116211521463904
civstage+lateral<Calanus hyperboreus,146.4069498585459,0.6837970257504545
civstage+lateral<Calanus hyperboreus,379.3800895581606,0.7051886766527691
cvstage+lateral<Calanus glacialis,287.2147452824053,0.6859714222873092
cvstage+lateral<Calanus glacialis,319.08456504377347,0.8141080575684373
female+lateral<Calanus hyperboreus,1896.556439303379,0.773245206018211
female+lateral<Calanus glacialis,262.305921408452,0.8127596015620842
cvstage+lateral<Calanus hyperboreus,745.1673466810793,0.7431710148199631
female+lateral<Calanus hyperboreus,1299.2057831072482,0.7525329051894911
civstage+lateral<Calanus hyperboreus,361.9228406037298,0.6711780497972105
cvstage+lateral<Calanus glacialis,381.19637420632426,0.7390696415822852
cvstage+lateral<Calanus hyperboreus,986.9339999621589,0.812722247432917
civstage+lateral<Calanus hyperboreus,488.2890815353291,0.7572005511938161
cvstage+lateral<Calanus hyperboreus,536.7903617699468,0.6843837350603886
civstage+lateral<Calanus hyperboreus,399.4159845851902,0.7209914244890046
female+lateral<Calanus hyperboreus,1173.2807232054158,0.7774436367156222
civstage+lateral<Calanus hyperboreus,315.6285204297333,0.7504443655344359
female+lateral<Calanus glacialis,344.9066274263903,0.7685528983216343
female+lateral<Calanus glacialis,266.3810594840989,0.6993974594651552
civstage+lateral<Calanus hyperboreus,394.1236271779132,0.76660246112609
civstage+lateral<Calanus hyperboreus,205.96875830751543,0.6875131117649069
cvstage+lateral<Calanus hyperboreus,996.2986801690122,0.8270677686903661
cvstage+lateral<Calanus hyperboreus,743.4191984521591,0.8111233098320301
cvstage+lateral<Calanus hyperboreus,505.4851390695666,0.6494071282456969
cvstage+lateral<Calanus glacialis,337.2215359274275,0.7319726911238916
female+lateral<Calanus hyperboreus,1378.534629631616,0.7220452337186386
civstage+lateral<Calanus hyperboreus,417.4946503289369,0.8041314623091141
cvstage+lateral<Calanus glacialis,405.54093780722314,0.8240757894372099
cvstage+lateral<Calanus glacialis,402.29077771737695,0.7990197677173819
cvstage+lateral<Calanus glacialis,420.77808452071406,0.8382854633249651
cvstage+lateral<Calanus hyperboreus,703.0961884319387,0.7268728988762541
cvstage+lateral<Calanus glacialis,375.1031479228266,0.7946131446344553
cvstage+lateral<Calanus glacialis,341.445962646685,0.8353434541042544
cvstage+lateral<Calanus hyperboreus,850.45038769338,0.7644471604887081
female+lateral<Calanus hyperboreus,1206.300953008718,0.8038240250590428
civstage+lateral<Calanus hyperboreus,350.3641700379971,0.7757159346922184
civstage+lateral<Calanus hyperboreus,345.68483069467163,0.7439132040924957
cvstage+lateral<Calanus glacialis,250.12041757841956,0.7147338044758292
cvstage+lateral<Calanus hyperboreus,1384.2212256885666,0.8507494316509961
cvstage+lateral<Calanus hyperboreus,1027.2116083896008,0.8212884097534939
civstage+lateral<Calanus hyperboreus,472.86917584458814,0.7755918120652686
cvstage+lateral<Calanus hyperboreus,364.86450462490205,0.8316086842497437
cvstage+lateral<Calanus hyperboreus,653.007012547834,0.8553769222040669
cvstage+lateral<Calanus hyperboreus,640.9808236930738,0.7380461966491262
female+lateral<Calanus hyperboreus,2046.504190853629,0.793926851615136
cvstage+lateral<Calanus hyperboreus,1362.3898113047685,0.7641613240016295
female+lateral<Calanus hyperboreus,1949.9107883799077,0.7715466137411848
female+lateral<Calanus hyperboreus,2019.6461830619185,0.8288185946519163
cvstage+lateral<Calanus glacialis,420.4046104576401,0.8460510220172567
female+lateral<Calanus hyperboreus,2397.2038236963235,0.8126695111806381
female+lateral<Calanus hyperboreus,1108.7856626306805,0.7728233892461526
female+lateral<Calanus hyperboreus,1780.5169337161449,0.8052247680387473
civstage+lateral<Calanus hyperboreus,292.0002135700023,0.7217414214457119
civstage+lateral<Calanus hyperboreus,401.4793639525181,0.8030429239487293
female+lateral<Calanus hyperboreus,1746.4883522477198,0.7779148379570563
female+lateral<Calanus hyperboreus,1743.172798225028,0.7654404682889843
civstage+lateral<Calanus hyperboreus,495.9326369719173,0.8182077375108172
cvstage+lateral<Calanus glacialis,374.3795674033471,0.8381524726984998
cvstage+lateral<Calanus glacialis,349.512093269805,0.7935943875887156
cvstage+lateral<Calanus hyperboreus,1395.6403375061147,0.7803626030691189
cvstage+lateral<Calanus glacialis,423.9937265946492,0.849656769858029
civstage+lateral<Calanus hyperboreus,385.6381126123975,0.8001117703174874
civstage+lateral<Calanus hyperboreus,432.92784115117064,0.8229224484070929
civstage+lateral<Calanus hyperboreus,369.4694443177254,0.7320324299541133
female+lateral<Calanus hyperboreus,1135.427405568253,0.7984264764797078
civstage+lateral<Calanus hyperboreus,352.7814863092962,0.7722603184995288
civstage+lateral<Calanus hyperboreus,495.9326369719173,0.802036208259232
civstage+lateral<Calanus hyperboreus,397.42907314644106,0.6945279460147558
cvstage+lateral<Calanus hyperboreus,1240.074954834235,0.7607639913183963
female+lateral<Calanus hyperboreus,1700.4485493630327,0.7775896999100846
cvstage+lateral<Calanus hyperboreus,1042.7172100540904,0.716659856651931
cvstage+lateral<Calanus glacialis,579.2573810954871,0.8228219115433482
cvstage+lateral<Calanus glacialis,514.8676498500511,0.7784619173916425
cvstage+lateral<Calanus glacialis,325.3314648476858,0.7601894898722844
female+lateral<Calanus hyperboreus,1927.0434220491009,0.7157130414276945
civstage+lateral<Calanus hyperboreus,450.1875392794186,0.7899574135451825
cvstage+lateral<Calanus hyperboreus,1245.7120657140383,0.776947681286713
cvstage+lateral<Calanus hyperboreus,2421.4822786370796,0.7972038034459266
civstage+lateral<Calanus hyperboreus,392.2905573831442,0.7838946350132
cvstage+lateral<Calanus hyperboreus,1535.9348900785544,0.774113292925409
cvstage+lateral<Calanus hyperboreus,922.9050672869964,0.6539376930517341
civstage+lateral<Calanus hyperboreus,433.9551565785726,0.7775065838802849
cvstage+lateral<Calanus hyperboreus,1635.2968887091,0.6532976791316766
civstage+lateral<Calanus hyperboreus,435.7276913655847,0.7994092680561714
cvstage+lateral<Calanus hyperboreus,703.5264626771349,0.7680290740164107
civstage+lateral<Calanus hyperboreus,264.817877833898,0.7093863257895593
civstage+lateral<Calanus hyperboreus,341.72810545336574,0.7404054829235126
cvstage+lateral<Calanus glacialis,325.8187303467948,0.7174608934212724
cvstage+lateral<Calanus hyperboreus,698.7115355357846,0.6895824695993978
cvstage+lateral<Calanus hyperboreus,984.1010314988456,0.735594106923058
cvstage+lateral<Calanus glacialis,445.24810196798353,0.7548903278576599
female+lateral<Calanus hyperboreus,1750.1374645203782,0.7888540599339015
female+lateral<Calanus hyperboreus,1247.3622004827082,0.7276749112381339
female+lateral<Calanus hyperboreus,1104.4958779261328,0.6786531547190868
female+lateral<Calanus hyperboreus,1351.046495270506,0.7703494281721786
female+lateral<Calanus hyperboreus,2576.3022710772943,0.8186612432835375
civstage+lateral<Calanus hyperboreus,442.97343085069895,0.802321097728444
cvstage+lateral<Calanus glacialis,460.7238789504573,0.8229536255752709
cvstage+lateral<Calanus glacialis,672.903239797739,0.9212985006810952
civstage+lateral<Calanus hyperboreus,409.8362189004733,0.7597814103929165
civstage+lateral<Calanus hyperboreus,322.9806295223206,0.7297766485615461
female+lateral<Calanus glacialis,226.42599462661468,0.5848699296733642
female+lateral<Calanus hyperboreus,1660.6338757630592,0.7627667820282032
civstage+lateral<Calanus hyperboreus,332.66146426193114,0.6287094547801765
female+lateral<Calanus glacialis,389.33600708512114,0.7164358600718308
female+lateral<Calanus hyperboreus,1776.961549092928,0.7571951861313141
civstage+lateral<Calanus hyperboreus,391.4847526276282,0.6760368176078642
female+lateral<Calanus hyperboreus,1356.30242176212,0.7643205688778163
civstage+lateral<Calanus hyperboreus,425.1473844898296,0.7104326193909103
civstage+lateral<Calanus hyperboreus,340.8529520996147,0.7886254467783916
civstage+lateral<Calanus hyperboreus,298.57314107065645,0.7151647310146791
cvstage+lateral<Calanus hyperboreus,991.565999889793,0.769260988007903
cvstage+lateral<Calanus hyperboreus,903.117493599411,0.7187806438960496
cvstage+lateral<Calanus hyperboreus,603.9545349997668,0.7252074787103314
cvstage+lateral<Calanus hyperboreus,845.0146146828342,0.7119842768362521
cvstage+lateral<Calanus hyperboreus,719.1510328599173,0.6848095774017012
cvstage+lateral<Calanus hyperboreus,719.064450066858,0.7559943169687802
civstage+lateral<Calanus hyperboreus,319.01534266573725,0.7120772012130633
cvstage+lateral<Calanus hyperboreus,660.3536697002331,0.7441819152413864
cvstage+lateral<Calanus hyperboreus,946.303600644226,0.7742984504725107
female+lateral<Calanus hyperboreus,1940.1176503728088,0.7257577658308232
cvstage+lateral<Calanus hyperboreus,849.0905448678725,0.7370100561174365
civstage+lateral<Calanus hyperboreus,336.2640768718088,0.7039185744907412
cvstage+lateral<Calanus glacialis,190.24639217620253,0.49447738775388
cvstage+lateral<Calanus hyperboreus,1202.0100326641912,0.8423602293936493
cvstage+lateral<Calanus glacialis,183.31744182755705,0.6695668296347984
cvstage+lateral<Calanus hyperboreus,870.098329386254,0.7347077930176036
civstage+lateral<Calanus hyperboreus,272.31066005253456,0.6633266568592013
cvstage+lateral<Calanus hyperboreus,706.7443975002076,0.6197355012283283
female+lateral<Calanus glacialis,267.36957448133154,0.6244480912611843
female+lateral<Calanus hyperboreus,1857.5403864000325,0.7057557474139102
cvstage+lateral<Calanus hyperboreus,689.622557142819,0.6454689130937437
civstage+lateral<Calanus hyperboreus,340.7870798652057,0.7429413508088211
cvstage+lateral<Calanus glacialis,367.12901089915727,0.7334900436831364
civstage+lateral<Calanus hyperboreus,462.0264673309276,0.7887668893514037
cvstage+lateral<Calanus hyperboreus,957.3938403330428,0.7649815712301599
civstage+lateral<Calanus hyperboreus,199.83678196936864,0.6443352896420119
cvstage+lateral<Calanus hyperboreus,990.1474065299932,0.7246918402388798
female+lateral<Calanus hyperboreus,2372.8726063319114,0.7651452682958967
cvstage+lateral<Calanus glacialis,298.284309302949,0.7398486817371289
female+lateral<Calanus hyperboreus,1175.6592507616813,0.7666264731783394
civstage+lateral<Calanus hyperboreus,591.8576650502245,0.8675989578786265
civstage+lateral<Calanus hyperboreus,303.54623700553185,0.5736602396484147
female+lateral<Calanus hyperboreus,2081.2286944255684,0.7503282652133925
civstage+lateral<Calanus hyperboreus,317.35524726300457,0.6360233343397327
